,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0,,,-28405.49,,138.98,4269.22,4953.67,0.00,4926.68,,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,,0,4998.86,3709.57,-1163.11,414,0.00,3693.04,0.129891,0.870109
1,1e-07,1e-05,-46.91,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,1,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
2,1e-07,1e-05,-198.42,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,2,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
3,1e-06,1e-05,-46.91,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,3,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
4,1e-06,1e-05,-198.42,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,4,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
5,1e-05,1e-05,-46.91,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,5,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
6,1e-05,1e-05,-198.42,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,6,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
7,0.0001,1e-05,-46.91,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,7,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
8,0.0001,1e-05,-198.42,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,8,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
9,0.001,1e-05,-46.91,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,9,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
