Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,,0.870109,3,,0.129891,расчёт начальных данных по отчётным регионам завершён.,,294.0981257914117,25.149797193091903,5042.06,413,,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-1163.11,501,-28405.49,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,0,50.0
0.00,1.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-07,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_1.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-35.04,502,-46.91,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,1,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-07,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_2.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-65.78,499,-198.42,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,2,50.0
0.00,1.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-06,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_3.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-35.04,501,-46.91,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,3,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-06,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_4.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-65.78,499,-198.42,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,4,50.0
0.00,1.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-05,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_5.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-35.04,500,-46.91,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,5,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-05,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_6.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-65.78,497,-198.42,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,6,50.0
0.00,1.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,0.0001,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_7.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-35.04,502,-46.91,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,7,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,0.0001,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_8.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-65.78,501,-198.42,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,8,50.0
0.00,1.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,0.001,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_9.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-35.04,498,-46.91,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,9,50.0
