poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,501,,4998.86,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018.DATA'.,0.129891,,,0.1179,5042.06,413,,0.1310423749042767,,0.870109,50.0,0.00,2,138.98,4292.61,0,0.00,-28405.49,-1163.11,Месторождение,294.0981257914117,,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.50,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_1.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870104,50.0,0.00,2,138.93,4292.61,1,0.00,-46.91,-35.04,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.10.30,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_2.DATA'.,0.129896,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870104,50.0,0.00,2,138.93,4292.61,2,0.00,-198.42,-65.78,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.09.47,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_3.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870104,50.0,0.00,2,138.93,4292.61,3,0.00,-46.91,-35.04,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.09.59,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_4.DATA'.,0.129896,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870104,50.0,0.00,2,138.93,4292.61,4,0.00,-198.42,-65.78,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.09.23,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_5.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870104,50.0,0.00,2,138.93,4292.61,5,0.00,-46.91,-35.04,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.09.20,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,497,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_6.DATA'.,0.129896,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870104,50.0,0.00,2,138.93,4292.61,6,0.00,-198.42,-65.78,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.10.27,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_7.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870104,50.0,0.00,2,138.93,4292.61,7,0.00,-46.91,-35.04,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.09.30,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_8.DATA'.,0.129896,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870104,50.0,0.00,2,138.93,4292.61,8,0.00,-198.42,-65.78,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.09.30,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_9.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870104,50.0,0.00,2,138.93,4292.61,9,0.00,-46.91,-35.04,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.10.04,4349.52,42364,412
