,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
0,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,,39628.51,0.00,0.00,129111.79,189226.63,,Месторождение,0.682224,189251.30,,0.00,,39628.51,0.00,0.00,130281.11,0.00,,0.00,,0.00,0,0.00,0.00
1,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,1,0.00,0.00
2,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,2,0.00,0.00
3,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,3,0.00,0.00
4,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,4,0.00,0.00
5,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,5,0.00,0.00
6,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,6,0.00,0.00
7,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,7,0.00,0.00
8,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,8,0.00,0.00
9,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,9,0.00,0.00
