poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46235.42,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.46,6.295211203238232,930,,188806.86,12.58,1.0,134063.26,'D:/Temp_model/Шингинское/model/J1_HISTORY.DATA'.,0.281346,,,0.1397,189226.63,140,,0.1409349722964757,,0.718654,11.0,0.00,212,213.48,127851.92,0,0.00,,-114366.10,Месторождение,4.212950966395224,,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.26,0.00,0.014743836972858613,00.17.02,135686.75,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,930,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_1.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,1,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.31,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,938,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_2.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,2,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.19,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,934,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_3.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,3,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.26,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,932,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_4.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,4,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.14,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,935,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_5.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,5,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.17,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,932,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_6.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,6,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.24,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,934,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_7.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,7,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.32,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,935,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_8.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,8,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.32,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,933,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_9.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,9,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.28,135689.64,385695,139
