poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267442.91,0.00,30 ДЕК 2016,65.26833863715792,133,350909.83,9.99189730072729,1458,,379274.64,0.68,1.0,343356.00,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7.dat'.,0.073511,,,0.1767,379323.97,501,,0.17338184545073715,,0.926489,10.0,0.00,2,275.76,343493.21,0,0.00,,-31558.70,Месторождение,78.38881984291953,,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.09.07,351393.96,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1457,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_1.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,1,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.28,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1451,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_2.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,2,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.25,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1462,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_3.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,3,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.15,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_4.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,4,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.16,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1461,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_5.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,5,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.11,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1460,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_6.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,6,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.20,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_7.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,7,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.14,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1458,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_8.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,8,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.16,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_9.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,9,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.18,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1462,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_10.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,10,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.15,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1483,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_11.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,11,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.50,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1476,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_12.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,12,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.00,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1476,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_13.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,13,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.56,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1473,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_14.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,14,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.57,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1473,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_15.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,15,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.42,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1470,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_16.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,16,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.41,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1478,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_17.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,17,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.43,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1478,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_18.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,18,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.44,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_19.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,19,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.41,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_20.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,20,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.38,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_21.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,21,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.41,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_22.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,22,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.45,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1458,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_23.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,23,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.47,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1461,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_24.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,24,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.46,351392.94,818816,17
