Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,,0.00,267442.91,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.96,0.00,9.99189730072729,0.17338184545073715,,0.926489,3,,0.073511,расчёт начальных данных по отчётным регионам завершён.,,78.38881984291953,65.26833863715792,379323.97,501,,Месторождение,379274.64,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7.dat'.,0.00,0.022056772387122395,2,350909.83,343356.00,,-31558.70,1458,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,0,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_1.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1457,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,1,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_2.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1451,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,2,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_3.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1462,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,3,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_4.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1456,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,4,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_5.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1461,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,5,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_6.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1460,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,6,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_7.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1455,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,7,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_8.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1458,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,8,10.0
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_9.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1455,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,9,10.0
