,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0,,,-157225.21,,361.96,25814.17,30327.68,0.00,30305.83,,0.00,28155.52,0.00,,Месторождение,3.00,357.69,25832.77,26193.12,,0,28103.81,20880.03,-19844.84,111,0.00,20873.46,0.067987,0.932013
1,1e-07,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,1,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
2,1e-07,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,2,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
3,1e-06,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,3,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
4,1e-06,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,4,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
5,1e-05,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,5,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
6,1e-05,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,6,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
7,0.0001,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,7,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
8,0.0001,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,8,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
9,0.001,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,9,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
10,0.001,1e-05,-92.49,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,10,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
11,1e-07,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,11,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
12,1e-07,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,12,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
