Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,,0.00,20873.46,13.67,30327.68,0.099,1.4146341463414633,,26193.12,0.00,-13219.995171313403,-9182.328479830057,,0.932013,2,,0.067987,расчёт начальных данных по отчётным регионам завершён.,,28.884351415847153,44736.92576632747,28155.52,110,,Месторождение,28103.81,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI.dat'.,0.00,161805.68852166296,3,30305.83,25814.17,,-19844.84,787,-157225.21,1.0,361.96,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,0,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_1.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,790,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,1,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_2.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,788,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,2,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_3.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,781,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,3,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_4.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,785,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,4,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_5.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,787,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,5,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_6.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,786,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,6,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_7.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,788,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,7,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_8.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,785,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,8,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_9.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,785,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,9,-0.002000150011250844
