,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
0,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,,9635.40,0.00,0.00,12550.41,14335.76,,Месторождение,0.875235,14339.48,,0.00,,9635.40,0.00,0.00,14193.06,0.00,,0.00,,0.00,0,0.00,0.00
1,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,1,0.00,0.00
2,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,2,0.00,0.00
3,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,3,0.00,0.00
4,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,4,0.00,0.00
5,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,5,0.00,0.00
6,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,6,0.00,0.00
7,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,7,0.00,0.00
8,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,8,0.00,0.00
9,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,9,0.00,0.00
