poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1024,,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3.dat'.,0.546895,,,0.1825,73034.75,143,,0.19619168199460174,,0.450738,31.0,0.00,7,208.37,31847.51,0,0.00,884014.97,677303.92,Месторождение,2.5,,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.11,32888.86,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1023,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_1.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,1,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.30,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_2.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,2,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.31,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1026,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_3.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,3,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.27,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_4.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,4,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.33,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_5.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,5,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.39,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1025,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_6.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,6,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.47,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1023,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_7.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,7,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.20.44,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1024,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_8.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,8,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.51,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1024,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_9.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450741,31.0,0.00,7,208.37,31847.51,9,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,05.04.19,32889.09,517806,142.0
