MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
,,884014.97,,208.37,32266.98,32229.68,0.0,32654.18,,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,,0,72966.72,7448.05,677303.92,144,0.0,7929.45,0.546895,0.450738
1e-07,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,1,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,2,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,3,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,4,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,5,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,6,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,7,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,8,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,9,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33998.81,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,10,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,11,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,12,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,13,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,14,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,15,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,16,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,17,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,18,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,19,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13204.91,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,20,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
