,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
0,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,,7448.05,0.00,0.00,32423.40,73034.75,,Месторождение,0.443785,73060.99,,0.00,,7448.05,0.00,0.00,32229.68,0.00,,0.00,,0.00,0,0.00,0.00
1,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,1,0.00,0.00
2,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,2,0.00,0.00
3,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,3,0.00,0.00
4,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,4,0.00,0.00
5,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,5,0.00,0.00
6,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,6,0.00,0.00
7,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,7,0.00,0.00
8,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,8,0.00,0.00
9,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,9,0.00,0.00
10,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,10,0.00,0.00
11,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,11,0.00,0.00
12,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,12,0.00,0.00
13,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,13,0.00,0.00
14,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,14,0.00,0.00
15,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,15,0.00,0.00
16,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,16,0.00,0.00
17,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,17,0.00,0.00
18,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,18,0.00,0.00
19,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,19,0.00,0.00
20,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,20,0.00,0.00
21,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,21,0.00,0.00
22,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,22,0.00,0.00
23,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,23,0.00,0.00
24,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,24,0.00,0.00
25,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,25,0.00,0.00
26,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,26,0.00,0.00
27,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,27,0.00,0.00
28,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,28,0.00,0.00
29,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,29,0.00,0.00
30,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,30,0.00,0.00
31,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,31,0.00,0.00
