poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI.dat'.,0.447363,,,0.094,6470.26,78,,-28962.074080348975,,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,0,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_1.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,1,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_2.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,2,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.11,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_3.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,3,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.11,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_4.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,4,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_5.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,5,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.09,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_6.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,6,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_7.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,7,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,501,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_8.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,8,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.10,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_9.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,9,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.13,3513.83,70438,77
