,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0,,,-3570.66,,167.92,3444.55,4043.90,0.00,4043.90,,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.83,,0,6358.30,2478.43,-40305.93,79,0.00,2480.35,0.447363,0.552637
1,1e-07,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,1,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
2,1e-07,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,2,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
3,1e-06,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,3,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
4,1e-06,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,4,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
5,1e-05,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,5,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
6,1e-05,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,6,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
7,0.0001,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,7,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
8,0.0001,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,8,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
9,0.001,1e-05,5.88,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,9,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
