,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
0,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,,2478.43,0.00,0.00,3492.82,6470.26,,Месторождение,0.539861,6469.85,,0.00,,2478.43,0.00,0.00,4043.90,0.00,,0.00,,0.00,0,0.00,0.00
1,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,1,0.00,0.00
2,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,2,0.00,0.00
3,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,3,0.00,0.00
4,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,4,0.00,0.00
5,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,5,0.00,0.00
6,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,6,0.00,0.00
7,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,7,0.00,0.00
8,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,8,0.00,0.00
9,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,9,0.00,0.00
10,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,10,0.00,0.00
11,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,11,0.00,0.00
